Date,name,Open,High,Low,Close,AdjClose,Volume,adjClose_diff,content,rt,like
2019-07-16,@tim_cock,51.147499,51.5275,50.875,51.125,49.407516,67467200.0,-0.1715400000000002,,,
2019-07-17,@BillGates,137.699997,137.929993,136.220001,136.270004,130.194519,20211000.0,-0.7738799999999912,,,
2019-07-17,@Carl_C_Icahn,75.379997,75.779999,74.720001,75.32,35.416142,83200.0,-0.2115969999999976,,,
2019-07-17,@JohnLegere,79.230003,79.459999,78.900002,78.93,78.275093,3238100.0,-0.1090850000000074,,,
2019-07-17,@LisaSu,34.009998,34.299999,33.490002,33.599998,33.599998,42557900.0,-0.25,,,
2019-07-17,@elonmusk,17.044666,17.220667,16.889999,16.990667,16.990667,146470500.0,0.1653339999999978,,,
2019-07-17,@levie,17.309999,17.4,17.09,17.120001,17.120001,1186900.0,-0.1899980000000027,,,
2019-07-17,@reedhastings,366.25,366.5,361.75,362.440002,362.440002,13639500.0,-3.549987999999985,,,
2019-07-17,@richardbranson,10.52,10.53,10.44,10.47,10.47,2467900.0,-0.0399999999999991,,,
2019-07-17,@tim_cock,51.012501,51.272499,50.817501,50.837502,49.129673,56430000.0,-0.2778430000000043,,,
2019-07-18,@BillGates,135.550003,136.619995,134.669998,136.419998,130.337845,30381800.0,0.1433259999999734,,,
2019-07-18,@Carl_C_Icahn,75.32,75.650002,74.57,75.059998,35.2939,72000.0,-0.1222419999999999,,,
2019-07-18,@JohnLegere,78.779999,79.07,77.269997,77.970001,77.323059,6372500.0,-0.9520339999999976,,,
2019-07-18,@LisaSu,33.029999,33.459999,32.419998,33.0,33.0,58473900.0,-0.5999979999999994,,,
2019-07-18,@elonmusk,17.003332,17.049999,16.792667,16.902666,16.902666,71379000.0,-0.0880009999999984,,,
2019-07-18,@levie,17.1,17.190001,16.85,16.98,16.98,1128300.0,-0.140000999999998,,,
2019-07-18,@reedhastings,323.76001,329.850006,320.299988,325.209991,325.209991,31287100.0,-37.23001099999999,,,
2019-07-18,@richardbranson,10.5,10.5,10.44,10.48,10.48,1638500.0,0.0099999999999997,,,
2019-07-18,@tim_cock,51.0,51.470001,50.924999,51.415001,49.687771,74162400.0,0.5580980000000011,,,
2019-07-19,@BillGates,140.220001,140.669998,136.449997,136.619995,130.5289,48992400.0,0.1910550000000057,,,
2019-07-19,@Carl_C_Icahn,74.519997,75.480003,74.519997,75.129997,35.326809,84200.0,0.0329089999999965,,,
2019-07-19,@JohnLegere,77.989998,77.989998,76.940002,77.43,76.787537,5311800.0,-0.5355220000000003,,,
2019-07-19,@LisaSu,33.080002,33.349998,32.450001,32.509998,32.509998,44617700.0,-0.4900019999999969,,,
2019-07-19,@elonmusk,17.046,17.330667,16.974667,17.212,17.212,105726000.0,0.3093339999999998,,,
2019-07-19,@levie,16.99,17.059999,16.629999,16.75,16.75,1656300.0,-0.2300000000000004,,,
2019-07-19,@reedhastings,323.399994,325.850006,314.230011,315.100006,315.100006,16302500.0,-10.109984999999996,,,
2019-07-19,@richardbranson,10.47,10.51,10.46,10.49,10.49,684700.0,0.0099999999999997,,,
2019-07-19,@tim_cock,51.447498,51.625,50.59,50.647499,48.94606,83717200.0,-0.7417109999999951,,,
2019-07-22,@BillGates,137.410004,139.190002,137.330002,138.429993,132.258209,25074900.0,1.7293090000000009,,,
2019-07-22,@Carl_C_Icahn,74.959999,75.900002,74.93,75.730003,35.608936,66200.0,0.2821270000000027,,,
2019-07-22,@JohnLegere,77.800003,78.660004,77.269997,77.660004,77.015633,4694700.0,0.2280959999999936,,,
2019-07-22,@LisaSu,32.799999,33.310001,32.740002,32.849998,32.849998,37777300.0,0.3399999999999963,,,
2019-07-22,@elonmusk,17.25,17.476667,16.945999,17.045334,17.045334,102636000.0,-0.1666659999999993,,,
2019-07-22,@levie,16.76,16.950001,16.5,16.530001,16.530001,1515500.0,-0.2199990000000014,,,
2019-07-22,@reedhastings,312.0,314.540009,305.809998,310.619995,310.619995,17718000.0,-4.48001099999999,,,
2019-07-22,@richardbranson,10.49,10.49,10.44,10.45,10.45,201800.0,-0.0400000000000009,,,
2019-07-22,@tim_cock,50.912498,51.807499,50.9025,51.805,50.064671,89111600.0,1.1186109999999942,,,
2019-07-23,@BillGates,139.759995,139.990005,138.029999,139.289993,133.07988,18034600.0,0.8216710000000091,,,
2019-07-23,@Carl_C_Icahn,75.980003,76.620003,75.419998,76.169998,35.815826,96800.0,0.2068900000000013,,,
2019-07-23,@JohnLegere,77.739998,78.160004,76.949997,78.139999,77.491638,3507800.0,0.4760050000000007,,,
2019-07-23,@LisaSu,33.169998,33.5,32.93,33.490002,33.490002,38532500.0,0.6400039999999976,,,
2019-07-23,@elonmusk,17.114,17.365334,16.966667,17.344667,17.344667,75346500.0,0.2993330000000007,,,
2019-07-23,@levie,16.620001,16.66,16.35,16.5,16.5,1082000.0,-0.0300009999999986,,,
2019-07-23,@reedhastings,311.440002,313.5,306.0,307.299988,307.299988,9171100.0,-3.3200070000000323,,,
2019-07-23,@richardbranson,10.45,10.47,10.395,10.45,10.45,3557500.0,0.0,,,
2019-07-23,@tim_cock,52.115002,52.227501,51.822498,52.209999,50.45607,73420800.0,0.3913989999999998,,,
2019-07-24,@BillGates,138.899994,140.740005,138.850006,140.720001,134.446152,20738300.0,1.3662720000000093,,,
2019-07-24,@Carl_C_Icahn,76.610001,78.68,76.309998,77.639999,36.507034,111900.0,0.691207999999996,,,
2019-07-24,@JohnLegere,79.199997,81.57,78.830002,80.610001,79.941154,10198400.0,2.4495160000000027,,,
2019-07-24,@LisaSu,33.639999,34.360001,33.450001,34.110001,34.110001,41952300.0,0.619999,,,
2019-07-24,@elonmusk,17.278,17.738001,17.210667,17.658667,17.658667,166092000.0,0.314,,,
2019-07-24,@levie,16.48,16.82,16.415001,16.790001,16.790001,1238300.0,0.2900010000000002,,,
2019-07-24,@reedhastings,310.51001,319.98999,307.25,317.940002,317.940002,11961800.0,10.640014000000008,,,
2019-07-24,@richardbranson,10.46,10.5,10.44,10.48,10.48,391800.0,0.0300000000000011,,,
2019-07-24,@tim_cock,51.9175,52.287498,51.7925,52.1675,50.414997,59966400.0,-0.0410729999999972,,,
2019-07-25,@BillGates,140.429993,140.610001,139.320007,140.190002,133.939743,18356900.0,-0.5064090000000192,,,
2019-07-25,@Carl_C_Icahn,78.099998,78.43,76.620003,76.800003,36.112061,79900.0,-0.3949730000000002,,,
2019-07-25,@JohnLegere,81.360001,81.410004,79.709999,79.910004,79.246964,5501600.0,-0.6941899999999919,,,
2019-07-25,@LisaSu,34.049999,34.25,33.619999,33.669998,33.669998,36705600.0,-0.4400029999999972,,,
2019-07-25,@elonmusk,15.566667,15.633333,15.036667,15.254667,15.254667,336274500.0,-2.4040000000000017,,,
2019-07-25,@levie,16.76,17.049999,16.601999,16.92,16.92,878500.0,0.1299990000000015,,,
2019-07-25,@reedhastings,318.859985,327.690002,316.299988,326.459991,326.459991,10798500.0,8.51998900000001,,,
2019-07-25,@richardbranson,10.47,10.5,10.45,10.45,10.45,1365100.0,-0.0300000000000011,,,
2019-07-25,@tim_cock,52.2225,52.310001,51.682499,51.755001,50.01635,55638400.0,-0.3986469999999968,,,
2019-07-26,@BillGates,140.369995,141.679993,140.300003,141.339996,135.038483,19037600.0,1.0987400000000207,,,
2019-07-26,@Carl_C_Icahn,77.010002,77.989998,76.879997,77.010002,36.210796,54800.0,0.0987350000000049,,,
2019-07-26,@JohnLegere,81.099998,85.220001,80.949997,84.25,83.550941,12333200.0,4.303976999999989,,,
2019-07-26,@LisaSu,34.23,34.77,33.869999,34.02,34.02,43502800.0,0.3500020000000035,,,
2019-07-26,@elonmusk,15.128,15.350667,14.816667,15.202667,15.202667,150415500.0,-0.0519999999999996,,,
2019-07-26,@levie,17.01,17.200001,16.870001,16.969999,16.969999,992800.0,0.0499989999999996,,,
2019-07-26,@reedhastings,328.790009,336.0,327.5,335.779999,335.779999,10847500.0,9.320007999999971,,,
2019-07-26,@richardbranson,10.45,10.5,10.45,10.47,10.47,190700.0,0.0200000000000013,,,
2019-07-26,@tim_cock,51.869999,52.432499,51.785,51.935001,50.190308,70475600.0,0.1739579999999989,,,
2019-07-29,@BillGates,141.5,141.509995,139.369995,141.029999,134.742294,16605900.0,-0.2961890000000267,,,
2019-07-29,@Carl_C_Icahn,77.339996,78.470001,77.010002,78.339996,36.836185,67000.0,0.6253889999999984,,,
2019-07-29,@JohnLegere,84.629997,84.790001,81.919998,82.379997,81.696457,5858900.0,-1.8544839999999996,,,
2019-07-29,@LisaSu,34.139999,34.18,32.98,33.48,33.48,45922000.0,-0.5400000000000063,,,
2019-07-29,@elonmusk,15.139333,15.729333,15.068667,15.718,15.718,139099500.0,0.515333,,,
2019-07-29,@levie,16.99,17.1,16.469999,16.860001,16.860001,1895400.0,-0.1099980000000009,,,
2019-07-29,@reedhastings,335.980011,336.399994,328.769989,332.700012,332.700012,5782800.0,-3.07998699999996,,,
2019-07-29,@richardbranson,10.5,10.54,10.42,10.46,10.46,394000.0,-0.0099999999999997,,,
2019-07-29,@tim_cock,52.115002,52.66,52.110001,52.419998,50.659008,86693600.0,0.4686999999999983,,,
2019-07-30,@BillGates,140.139999,141.220001,139.800003,140.350006,134.092636,16846500.0,-0.6496579999999881,,,
2019-07-30,@Carl_C_Icahn,78.370003,78.730003,77.75,78.540001,36.930225,62500.0,0.0940399999999996,,,
2019-07-30,@JohnLegere,81.699997,82.330002,81.019997,81.300003,80.625427,5285000.0,-1.0710299999999933,,,
2019-07-30,@LisaSu,33.209999,33.939999,32.939999,33.869999,33.869999,72198900.0,0.3899990000000031,,,
2019-07-30,@elonmusk,15.526667,16.224001,15.478667,16.150667,16.150667,121635000.0,0.4326669999999986,,,
2019-07-30,@levie,16.709999,16.85,16.549999,16.82,16.82,820300.0,-0.0400010000000001,,,
2019-07-30,@reedhastings,329.200012,329.649994,323.230011,325.929993,325.929993,6029300.0,-6.770018999999991,,,
2019-07-30,@richardbranson,10.5,10.52,10.45,10.47,10.47,462900.0,0.0099999999999997,,,
2019-07-30,@tim_cock,52.189999,52.540001,51.827499,52.195,50.441578,135742800.0,-0.2174300000000002,,,
2019-07-31,@BillGates,140.330002,140.490005,135.080002,136.270004,130.194519,38598800.0,-3.898116999999985,,,
2019-07-31,@Carl_C_Icahn,78.699997,79.0,77.0,77.629997,36.502331,67200.0,-0.427894000000002,,,
2019-07-31,@JohnLegere,81.220001,81.650002,78.949997,79.730003,79.068451,4596600.0,-1.556976000000006,,,
2019-07-31,@LisaSu,32.080002,32.299999,30.299999,30.450001,30.450001,119190000.0,-3.419998,,,
2019-07-31,@elonmusk,16.200001,16.445333,15.776667,16.107332,16.107332,137673000.0,-0.043334999999999,,,
2019-07-31,@levie,16.9,17.040001,16.41,16.540001,16.540001,1316100.0,-0.2799990000000001,,,
2019-07-31,@reedhastings,325.160004,331.769989,318.529999,322.98999,322.98999,6259500.0,-2.940003000000047,,,
2019-07-31,@richardbranson,10.49,10.49,10.43,10.47,10.47,732900.0,0.0,,,
2019-07-31,@tim_cock,54.105,55.342499,52.825001,53.259998,51.470798,277125600.0,1.0292200000000022,,,
2019-08-01,@BillGates,137.0,140.940002,136.929993,138.059998,131.904724,40557500.0,1.7102049999999736,,,
2019-08-01,@Carl_C_Icahn,77.57,79.370003,77.0,77.410004,36.398888,91400.0,-0.1034429999999986,,,
2019-08-01,@JohnLegere,79.989998,80.309998,78.769997,79.309998,78.651932,4761400.0,-0.4165189999999938,,,
2019-08-01,@LisaSu,30.5,31.48,29.1,29.860001,29.860001,80878900.0,-0.5899999999999999,,,
2019-08-01,@elonmusk,16.176666,16.300667,15.451333,15.59,15.59,123892500.0,-0.5173319999999997,,,
2019-08-01,@levie,16.530001,16.809999,16.08,16.09,16.09,1779800.0,-0.4500010000000003,,,
2019-08-01,@reedhastings,324.25,328.579987,318.73999,319.5,319.5,6563200.0,-3.489989999999977,,,
2019-08-01,@richardbranson,10.48,10.48,10.43,10.46,10.46,784700.0,-0.0099999999999997,,,
2019-08-01,@tim_cock,53.474998,54.5075,51.685001,52.107498,50.35701,216071600.0,-1.1137879999999996,,,
2019-08-02,@BillGates,138.089996,138.320007,135.259995,136.899994,130.796402,30791600.0,-1.108321999999987,,,
2019-08-02,@Carl_C_Icahn,78.889999,78.889999,75.050003,75.610001,35.552509,88300.0,-0.8463789999999989,,,
2019-08-02,@JohnLegere,79.389999,79.389999,76.790001,77.730003,77.085052,5428000.0,-1.5668799999999976,,,
2019-08-02,@LisaSu,29.48,29.73,28.940001,29.440001,29.440001,60410900.0,-0.4200000000000017,,,
2019-08-02,@elonmusk,15.423333,15.751333,15.282,15.622667,15.622667,92047500.0,0.032667,,,
2019-08-02,@levie,16.049999,16.049999,15.25,15.54,15.54,2628500.0,-0.5500000000000007,,,
2019-08-02,@reedhastings,317.48999,319.410004,311.799988,318.829987,318.829987,6280300.0,-0.6700129999999831,,,
2019-08-02,@richardbranson,10.47,10.47,10.43,10.43,10.43,213800.0,-0.0300000000000011,,,
2019-08-02,@tim_cock,51.3825,51.607498,50.407501,51.005001,49.29155,163448400.0,-1.0654600000000016,,,
2019-08-05,@BillGates,133.300003,133.929993,130.779999,132.210007,126.315536,42749600.0,-4.480866000000006,,,
2019-08-05,@Carl_C_Icahn,75.589996,77.18,73.5,74.290001,34.931835,120200.0,-0.6206740000000011,,,
2019-08-05,@JohnLegere,76.849998,77.0,75.620003,76.190002,75.557831,4046200.0,-1.5272210000000117,,,
2019-08-05,@LisaSu,28.26,28.49,27.65,27.99,27.99,74333200.0,-1.4500010000000003,,,
2019-08-05,@elonmusk,15.306667,15.424667,15.052,15.221333,15.221333,105424500.0,-0.4013340000000003,,,
2019-08-05,@levie,15.25,15.26,14.5,14.78,14.78,2438200.0,-0.7599999999999998,,,
2019-08-05,@reedhastings,310.959991,313.420013,304.679993,307.630005,307.630005,8692500.0,-11.199982000000034,,,
2019-08-05,@richardbranson,10.43,10.47,10.41,10.43,10.43,414000.0,0.0,,,
2019-08-05,@tim_cock,49.497501,49.662498,48.145,48.334999,46.711246,209572000.0,-2.580303999999998,,,
2019-08-06,@BillGates,133.800003,135.679993,133.210007,134.690002,128.684967,32696700.0,2.369431000000006,,,
2019-08-06,@Carl_C_Icahn,77.0,77.0,73.5,76.050003,35.759403,90300.0,0.8275679999999994,,,
2019-08-06,@JohnLegere,76.510002,77.32,75.970001,77.279999,76.638779,4010400.0,1.0809480000000065,,,
2019-08-06,@LisaSu,28.860001,29.049999,28.200001,28.860001,28.860001,60578400.0,0.870001000000002,,,
2019-08-06,@elonmusk,15.458667,15.5,15.05,15.383333,15.383333,83463000.0,0.1620000000000008,,,
2019-08-06,@levie,14.95,15.06,14.365,14.39,14.39,1696500.0,-0.3899999999999988,,,
2019-08-06,@reedhastings,310.579987,311.880005,305.299988,310.100006,310.100006,6179100.0,2.4700010000000248,,,
2019-08-06,@richardbranson,10.42,10.45,10.41,10.43,10.43,577500.0,0.0,,,
2019-08-06,@tim_cock,49.077499,49.517502,48.509998,49.25,47.595501,143299200.0,0.884254999999996,,,
2019-08-07,@BillGates,133.789993,135.649994,131.830002,135.279999,129.248688,33414500.0,0.5637209999999868,,,
2019-08-07,@Carl_C_Icahn,76.029999,76.099998,74.0,75.360001,35.434956,119700.0,-0.3244469999999992,,,
2019-08-07,@JohnLegere,76.489998,76.800003,75.269997,76.480003,75.845421,3492700.0,-0.7933579999999978,,,
2019-08-07,@LisaSu,28.469999,29.280001,28.370001,29.190001,29.190001,58577500.0,0.3299999999999983,,,
2019-08-07,@elonmusk,15.1,15.571333,15.053333,15.561333,15.561333,71647500.0,0.177999999999999,,,
2019-08-07,@levie,14.18,14.48,14.03,14.27,14.27,1771400.0,-0.120000000000001,,,
2019-08-07,@reedhastings,302.559998,305.0,296.809998,304.290009,304.290009,9322400.0,-5.80999700000001,,,
2019-08-07,@richardbranson,10.45,10.45,10.405,10.42,10.42,430000.0,-0.0099999999999997,,,
2019-08-07,@tim_cock,48.852501,49.889999,48.455002,49.759998,48.088367,133457600.0,0.4928659999999993,,,
2019-08-08,@BillGates,136.600006,138.990005,135.929993,138.889999,132.697708,27496500.0,3.449020000000018,,,
2019-08-08,@Carl_C_Icahn,75.489998,76.349998,74.550003,75.449997,35.477272,217400.0,0.0423159999999995,,,
2019-08-08,@JohnLegere,76.940002,78.059998,76.830002,77.900002,77.253632,3023400.0,1.4082109999999943,,,
2019-08-08,@LisaSu,31.530001,34.27,31.48,33.919998,33.919998,167278800.0,4.729997000000001,,,
2019-08-08,@elonmusk,15.63,15.986667,15.51,15.886667,15.886667,79114500.0,0.3253339999999998,,,
2019-08-08,@levie,14.42,14.59,14.24,14.51,14.51,1215900.0,0.2400000000000002,,,
2019-08-08,@reedhastings,311.029999,316.359985,306.630005,315.899994,315.899994,5905900.0,11.609984999999996,,,
2019-08-08,@richardbranson,10.42,10.46,10.415,10.42,10.42,701200.0,0.0,,,
2019-08-08,@tim_cock,50.049999,50.8825,49.8475,50.857498,49.149002,108038000.0,1.0606350000000049,,,
2019-08-09,@BillGates,138.610001,139.380005,136.460007,137.710007,131.570328,23466700.0,-1.1273800000000165,,,
2019-08-09,@Carl_C_Icahn,75.5,76.0,74.5,75.129997,35.326809,146600.0,-0.150463000000002,,,
2019-08-09,@JohnLegere,77.599998,78.209999,77.010002,77.519997,76.876785,2698600.0,-0.3768469999999979,,,
2019-08-09,@LisaSu,33.450001,35.549999,33.080002,34.189999,34.189999,132483900.0,0.2700010000000006,,,
2019-08-09,@elonmusk,15.736667,15.930667,15.587333,15.667333,15.667333,58473000.0,-0.2193339999999999,,,
2019-08-09,@levie,14.4,14.49,13.91,13.98,13.98,1774100.0,-0.5299999999999994,,,
2019-08-09,@reedhastings,313.73999,316.640015,305.679993,308.929993,308.929993,5349100.0,-6.970000999999968,,,
2019-08-09,@richardbranson,10.42,10.44,10.41,10.44,10.44,586000.0,0.0199999999999995,,,
2019-08-09,@tim_cock,50.325001,50.689999,49.822498,50.247501,48.743996,98478800.0,-0.4050060000000002,,,
2019-08-12,@BillGates,137.070007,137.860001,135.240005,135.789993,129.735886,20484300.0,-1.834441999999996,,,
2019-08-12,@Carl_C_Icahn,74.099998,74.099998,70.580002,70.93,34.264053,207100.0,-1.0627560000000005,,,
2019-08-12,@JohnLegere,77.07,77.610001,76.769997,76.940002,76.301605,1888200.0,-0.5751800000000031,,,
2019-08-12,@LisaSu,34.16,34.650002,32.080002,32.43,32.43,106936000.0,-1.7599990000000003,,,
2019-08-12,@elonmusk,15.532667,15.718,15.25,15.267333,15.267333,69958500.0,-0.3999999999999986,,,
2019-08-12,@levie,13.83,13.91,13.42,13.46,13.46,1799400.0,-0.5199999999999996,,,
2019-08-12,@reedhastings,305.459991,312.890015,303.23999,310.829987,310.829987,6531700.0,1.8999939999999924,,,
2019-08-12,@richardbranson,10.44,10.44,10.41,10.41,10.41,326500.0,-0.0299999999999993,,,
2019-08-12,@tim_cock,49.904999,50.512501,49.787498,50.119999,48.620304,89927600.0,-0.1236920000000054,,,
2019-08-13,@BillGates,136.050003,138.800003,135.0,138.600006,132.42067,25154600.0,2.684784000000008,,,
2019-08-13,@Carl_C_Icahn,70.93,72.269997,70.199997,70.389999,34.003193,142800.0,-0.2608599999999939,,,
2019-08-13,@JohnLegere,76.93,78.260002,76.779999,77.620003,76.97596,2541600.0,0.6743550000000056,,,
2019-08-13,@LisaSu,32.360001,33.139999,31.719999,32.110001,32.110001,102009700.0,-0.3199990000000028,,,
2019-08-13,@elonmusk,15.254,15.733333,15.17,15.666667,15.666667,72721500.0,0.3993339999999996,,,
2019-08-13,@levie,13.4,13.7,13.31,13.58,13.58,2067700.0,0.1199999999999992,,,
2019-08-13,@reedhastings,309.769989,316.429993,308.160004,312.279999,312.279999,5289400.0,1.4500119999999583,,,
2019-08-13,@richardbranson,10.41,10.42,10.41,10.41,10.41,133900.0,0.0,,,
2019-08-13,@tim_cock,50.255001,53.035,50.119999,52.2425,50.679306,188874000.0,2.059002,,,
2019-08-14,@BillGates,136.360001,136.919998,133.669998,133.979996,128.432892,32527300.0,-3.987777999999992,,,
2019-08-14,@Carl_C_Icahn,69.5,69.800003,67.260002,69.580002,33.611912,226100.0,-0.3912810000000064,,,
2019-08-14,@JohnLegere,76.769997,77.379997,76.110001,76.93,76.291687,2900800.0,-0.6842730000000046,,,
2019-08-14,@LisaSu,31.0,31.049999,29.51,30.24,30.24,127521500.0,-1.8700009999999985,,,
2019-08-14,@elonmusk,15.414,15.433333,14.446,14.641333,14.641333,143439000.0,-1.0253340000000009,,,
2019-08-14,@levie,13.31,13.4,12.764,13.03,13.03,3027700.0,-0.5500000000000007,,,
2019-08-14,@reedhastings,308.01001,308.410004,298.01001,299.109985,299.109985,7355800.0,-13.17001399999998,,,
2019-08-14,@richardbranson,10.41,10.43,10.41,10.41,10.41,529800.0,0.0,,,
2019-08-14,@tim_cock,50.790001,51.610001,50.647499,50.6875,49.17083,146189600.0,-1.5084759999999946,,,
2019-08-15,@BillGates,134.389999,134.580002,132.25,133.679993,128.145294,28074400.0,-0.2875980000000027,,,
2019-08-15,@Carl_C_Icahn,69.400002,69.5,67.040001,67.400002,32.558823,150400.0,-1.053089,,,
2019-08-15,@JohnLegere,76.470001,77.800003,76.199997,77.269997,76.62886,2582100.0,0.337173000000007,,,
2019-08-15,@LisaSu,30.629999,30.73,29.209999,29.67,29.67,71674400.0,-0.5699999999999967,,,
2019-08-15,@elonmusk,14.724,14.770667,14.103333,14.376,14.376,122394000.0,-0.265333,,,
2019-08-15,@levie,13.14,13.21,12.87,13.14,13.14,2169400.0,0.1100000000000012,,,
2019-08-15,@reedhastings,299.5,300.630005,288.0,295.76001,295.76001,9629200.0,-3.349974999999972,,,
2019-08-15,@richardbranson,10.41,10.44,10.4,10.4,10.4,1133100.0,-0.0099999999999997,,,
2019-08-15,@tim_cock,50.865002,51.285,49.9175,50.435001,48.925888,108909600.0,-0.2449420000000017,,,
2019-08-16,@BillGates,134.880005,136.460007,134.720001,136.130005,130.493866,24449100.0,2.34857199999999,,,
2019-08-16,@Carl_C_Icahn,68.199997,69.470001,68.0,68.519997,33.099857,122500.0,0.5410340000000033,,,
2019-08-16,@JohnLegere,77.989998,78.25,77.459999,77.75,77.104881,3094600.0,0.4760210000000029,,,
2019-08-16,@LisaSu,30.309999,31.48,30.209999,31.18,31.18,70469800.0,1.509999999999998,,,
2019-08-16,@elonmusk,14.444,14.816,14.401333,14.662667,14.662667,76477500.0,0.2866670000000013,,,
2019-08-16,@levie,13.28,13.51,13.2,13.35,13.35,1358100.0,0.209999999999999,,,
2019-08-16,@reedhastings,298.859985,303.549988,296.269989,302.799988,302.799988,6905800.0,7.039977999999962,,,
2019-08-16,@richardbranson,10.4,10.41,10.37,10.37,10.37,1782100.0,-0.0300000000000011,,,
